2026-01-24,13:40:08,82.00
2026-01-25,13:55:21,1.00
2026-01-25,18:50:08,1.00
2026-01-25,18:50:11,100.00
2026-01-25,18:50:12,100.00
2026-01-27,10:56:36,200.00
2026-01-30,01:08:28,1100.00
2026-01-30,01:08:33,550.00
2026-01-30,01:08:44,1500.00
2026-01-31,09:42:57,200.00
2026-01-31,09:43:00,500.00
2026-01-31,20:52:22,500.00
2026-02-02,02:58:21,200.00
2026-02-02,02:58:23,100.00
2026-02-02,02:58:25,3.00
2026-02-02,02:58:41,10.00
2026-02-02,03:02:22,200.00
2026-02-02,18:26:41,134.00
2026-02-05,00:06:52,30.00
2026-02-11,12:44:48,3.00
2026-03-07,17:01:30,1000.00
2026-03-11,07:20:07,500.00
2026-03-11,07:20:09,600.00
2026-03-11,07:20:12,1000.00
2026-03-11,07:20:19,1500.00
2026-03-11,07:21:18,200.00
2026-03-11,07:21:55,410.00
2026-03-20,11:48:21,1.25
2026-03-20,11:48:24,1.00
2026-03-20,11:48:32,23.00
2026-03-20,11:48:44,144.00
2026-03-20,11:48:47,144.00
2026-03-20,11:48:56,144.00
2026-03-23,10:26:34,345.00
2026-03-24,11:31:16,300.00
2026-03-28,12:44:21,1000.00
2026-03-28,21:56:41,40.00
2026-03-29,10:16:51,1.00
2026-03-29,21:58:24,8.00
2026-03-29,22:19:08,6.78
2026-04-12,16:15:18,50.00
